customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
10608,6,55.12166666666667,60.16666666666666,3.8,0.3333333333333333,6,0.5,1,Weekly
10609,9,27.952222222222225,49.55555555555556,3.1222222222222222,0.1111111111111111,63,0.75,0,Daily
10610,8,47.44875,35.625,3.2875,0.375,93,0.6666666666666666,1,Weekly
10611,7,51.720000000000006,48.57142857142857,2.757142857142857,0.2857142857142857,7,0.5833333333333334,0,Daily
10612,9,47.63777777777778,48.333333333333336,3.9444444444444446,0.4444444444444444,25,0.75,1,Weekly
10613,5,37.418,53.4,3.0,0.2,56,0.4166666666666667,2,Seasonal
10614,9,34.79333333333333,41.44444444444444,3.433333333333333,0.3333333333333333,76,0.75,0,Daily
10615,10,44.565,43.1,3.33,0.2,29,0.8333333333333334,0,Daily
10616,6,36.52333333333333,44.5,3.6666666666666665,0.6666666666666666,86,0.5,1,Weekly
10617,12,45.58583333333333,40.333333333333336,3.4,0.3333333333333333,6,1.0,0,Daily
10618,8,36.305,34.5,3.8625,0.25,31,0.6666666666666666,0,Daily
10619,11,51.344545454545454,41.81818181818182,3.3181818181818183,0.3636363636363636,33,0.9166666666666666,0,Daily
10620,8,36.28875,41.125,3.4125,0.625,1,0.6666666666666666,1,Weekly
10621,5,33.646,53.4,3.68,0.6,31,0.4166666666666667,1,Weekly
10622,11,50.70363636363636,45.90909090909091,3.690909090909091,0.3636363636363636,8,0.9166666666666666,0,Daily
10623,9,54.36666666666667,52.0,3.3666666666666667,0.2222222222222222,11,0.75,0,Daily
10624,5,39.49,46.4,3.88,0.4,20,0.4166666666666667,1,Weekly
10625,5,36.934000000000005,60.0,4.12,0.2,101,0.4166666666666667,2,Seasonal
10626,7,34.45285714285715,49.85714285714285,4.0,0.2857142857142857,28,0.5833333333333334,0,Daily
10627,13,41.635384615384616,43.61538461538461,3.3230769230769237,0.1538461538461538,76,1.0833333333333333,0,Daily
10628,9,39.937777777777775,41.888888888888886,4.411111111111111,0.5555555555555556,24,0.75,1,Weekly
10629,9,48.29222222222222,47.77777777777778,3.844444444444445,0.5555555555555556,20,0.75,1,Weekly
10630,5,55.19199999999999,40.0,3.44,0.4,18,0.4166666666666667,1,Weekly
10631,10,51.182,36.9,3.38,0.4,14,0.8333333333333334,0,Daily
10632,5,34.93,43.6,3.12,0.4,10,0.4166666666666667,1,Weekly
10633,12,30.11583333333333,50.583333333333336,3.675,0.4166666666666667,7,1.0,0,Daily
10634,7,47.97857142857144,50.57142857142857,3.757142857142857,0.1428571428571428,66,0.5833333333333334,2,Seasonal
10635,2,18.65,49.0,3.1,0.0,136,0.1666666666666666,2,Seasonal
10636,9,47.87222222222222,42.333333333333336,3.077777777777777,0.3333333333333333,7,0.75,0,Daily
10637,6,37.388333333333335,54.333333333333336,4.283333333333333,0.1666666666666666,10,0.5,2,Seasonal
10638,17,33.01882352941176,39.88235294117647,3.794117647058824,0.4705882352941176,40,1.4166666666666667,0,Daily
10639,8,43.245000000000005,50.5,3.55,0.375,3,0.6666666666666666,0,Daily
10640,7,29.118571428571432,47.285714285714285,3.614285714285714,0.2857142857142857,39,0.5833333333333334,0,Daily
10641,7,37.91857142857143,36.71428571428572,2.685714285714286,0.7142857142857143,49,0.5833333333333334,1,Weekly
10642,7,36.92,40.71428571428572,3.6,0.1428571428571428,44,0.5833333333333334,2,Seasonal
10643,7,29.662857142857145,55.0,3.6714285714285713,0.2857142857142857,50,0.5833333333333334,2,Seasonal
10644,3,49.9,51.0,4.2,0.0,48,0.25,2,Seasonal
10645,12,29.45833333333333,42.5,4.033333333333333,0.1666666666666666,50,1.0,0,Daily
10646,7,50.34285714285714,47.285714285714285,3.1714285714285717,0.5714285714285714,63,0.5833333333333334,1,Weekly
10647,4,33.76,44.5,3.55,0.75,163,0.3333333333333333,2,Seasonal
10648,11,37.377272727272725,41.63636363636363,2.981818181818181,0.6363636363636364,34,0.9166666666666666,0,Daily
10649,6,36.98833333333334,34.0,3.233333333333333,0.5,16,0.5,1,Weekly
10650,5,21.174,34.4,4.12,0.0,84,0.4166666666666667,2,Seasonal
10651,4,22.3275,54.25,3.625,0.25,235,0.3333333333333333,2,Seasonal
10652,11,41.72909090909091,39.09090909090909,3.3818181818181823,0.4545454545454545,19,0.9166666666666666,0,Daily
10653,5,42.496,49.8,3.08,0.8,84,0.4166666666666667,1,Weekly
10654,5,31.262,42.6,3.86,0.2,154,0.4166666666666667,2,Seasonal
10655,6,44.505,48.5,3.733333333333333,0.3333333333333333,5,0.5,1,Weekly
10656,11,41.13272727272727,45.63636363636363,3.309090909090909,0.3636363636363636,112,0.9166666666666666,0,Daily
10657,10,49.879,49.1,3.76,0.5,28,0.8333333333333334,1,Weekly
10658,7,32.84285714285714,41.42857142857143,3.585714285714286,0.0,59,0.5833333333333334,2,Seasonal
10659,7,39.40857142857143,43.42857142857143,3.157142857142857,0.4285714285714285,19,0.5833333333333334,0,Daily
10660,16,32.4475,40.1875,3.71875,0.4375,10,1.3333333333333333,0,Daily
10661,15,34.80133333333333,45.53333333333333,3.553333333333333,0.2,14,1.25,0,Daily
10662,10,51.359,51.0,3.91,0.2,66,0.8333333333333334,0,Daily
10663,10,44.581,41.5,3.46,0.2,6,0.8333333333333334,0,Daily
10664,7,29.75857142857143,48.0,3.871428571428571,0.4285714285714285,3,0.5833333333333334,0,Daily
10665,10,33.288,27.2,3.29,0.4,14,0.8333333333333334,0,Daily
10666,5,42.712,38.2,3.72,0.4,72,0.4166666666666667,1,Weekly
10667,12,52.09666666666667,40.41666666666666,3.375,0.1666666666666666,94,1.0,0,Daily
10668,3,35.11666666666667,35.666666666666664,3.7,0.3333333333333333,123,0.25,2,Seasonal
10669,9,46.17888888888889,40.0,2.8777777777777778,0.3333333333333333,59,0.75,0,Daily
10670,4,30.165,51.75,3.8,0.5,17,0.3333333333333333,1,Weekly
10671,10,39.469,43.4,3.5200000000000005,0.2,30,0.8333333333333334,0,Daily
10672,10,37.438,53.5,3.1100000000000003,0.3,58,0.8333333333333334,0,Daily
10673,8,29.18875,38.5,3.425,0.5,4,0.6666666666666666,0,Daily
10674,8,42.3175,39.5,3.6375,0.25,1,0.6666666666666666,0,Daily
10675,8,39.5425,48.875,3.6125,0.625,43,0.6666666666666666,1,Weekly
10676,4,34.7325,43.0,3.7,0.75,63,0.3333333333333333,1,Weekly
10677,7,63.635714285714286,29.714285714285715,3.5285714285714285,0.0,164,0.5833333333333334,2,Seasonal
10678,5,28.426,56.8,3.86,0.4,9,0.4166666666666667,0,Daily
10679,8,60.32125,42.0,3.75,0.0,9,0.6666666666666666,0,Daily
10680,9,42.76555555555555,42.77777777777778,3.1333333333333337,0.3333333333333333,74,0.75,0,Daily
10681,9,46.93333333333334,39.0,3.488888888888889,0.4444444444444444,1,0.75,1,Weekly
10682,6,43.52166666666667,31.33333333333333,3.583333333333333,0.3333333333333333,25,0.5,1,Weekly
10683,5,46.952,42.4,3.88,0.2,37,0.4166666666666667,2,Seasonal
10684,14,49.95642857142857,42.71428571428572,3.1357142857142857,0.4285714285714285,24,1.1666666666666667,0,Daily
10685,5,39.614,51.0,3.02,0.2,71,0.4166666666666667,2,Seasonal
10686,9,41.43666666666667,52.11111111111112,4.033333333333333,0.5555555555555556,114,0.75,1,Weekly
10687,12,41.20583333333333,47.75,3.858333333333333,0.3333333333333333,50,1.0,0,Daily
10688,9,39.31666666666667,49.44444444444444,3.533333333333333,0.4444444444444444,7,0.75,0,Daily
10689,11,41.36727272727273,50.72727272727273,3.7,0.4545454545454545,41,0.9166666666666666,0,Daily
10690,9,44.55777777777777,42.44444444444444,3.1888888888888887,0.4444444444444444,33,0.75,0,Daily
10691,7,50.06142857142857,43.0,3.357142857142857,0.2857142857142857,92,0.5833333333333334,2,Seasonal
10692,7,52.68571428571429,46.57142857142857,3.2142857142857144,0.2857142857142857,1,0.5833333333333334,1,Weekly
10693,6,35.45166666666666,49.833333333333336,2.9333333333333336,0.3333333333333333,50,0.5,0,Daily
10694,8,44.78625,54.75,3.9375,0.5,66,0.6666666666666666,1,Weekly
10695,5,43.04600000000001,55.4,3.72,0.6,66,0.4166666666666667,1,Weekly
10696,8,49.64,45.75,3.025,0.25,23,0.6666666666666666,0,Daily
10697,12,54.465,46.16666666666666,3.466666666666667,0.4166666666666667,30,1.0,0,Daily
10698,7,35.07,43.71428571428572,3.6714285714285713,0.5714285714285714,13,0.5833333333333334,1,Weekly
10699,16,42.72,39.0625,3.025,0.625,26,1.3333333333333333,0,Daily
10700,4,42.41,58.75,3.825,0.0,33,0.3333333333333333,2,Seasonal
10701,10,47.644,51.1,3.74,0.3,14,0.8333333333333334,0,Daily
10702,11,47.67818181818182,49.81818181818182,3.190909090909091,0.4545454545454545,37,0.9166666666666666,0,Daily
10703,8,44.97875,45.375,3.0375,0.125,54,0.6666666666666666,0,Daily
10704,6,40.57333333333333,43.833333333333336,3.633333333333333,0.1666666666666666,26,0.5,0,Daily
10705,5,54.93399999999999,27.8,4.12,0.4,84,0.4166666666666667,1,Weekly
10706,3,33.82,48.333333333333336,2.533333333333333,0.3333333333333333,1,0.25,0,Daily
10707,8,51.0775,47.75,3.7875,0.375,33,0.6666666666666666,1,Weekly
10708,11,39.24909090909091,35.72727272727273,3.9909090909090903,0.1818181818181818,53,0.9166666666666666,0,Daily
10709,13,46.20461538461538,50.53846153846154,3.715384615384615,0.4615384615384615,19,1.0833333333333333,0,Daily
10710,8,43.68375,52.0,3.7375,0.625,121,0.6666666666666666,1,Weekly
10711,7,45.26142857142857,49.71428571428572,3.542857142857143,0.2857142857142857,12,0.5833333333333334,0,Daily
10712,7,27.03,44.0,3.728571428571428,0.1428571428571428,62,0.5833333333333334,2,Seasonal
10713,12,48.78916666666667,44.0,3.533333333333333,0.5833333333333334,42,1.0,1,Weekly
10714,7,30.804285714285715,43.71428571428572,2.957142857142857,0.2857142857142857,10,0.5833333333333334,0,Daily
10715,12,49.60666666666666,54.25,3.675,0.1666666666666666,7,1.0,0,Daily
10716,11,32.13272727272727,50.54545454545455,3.5727272727272723,0.6363636363636364,20,0.9166666666666666,0,Daily
10717,8,44.0,52.5,3.3375,0.25,8,0.6666666666666666,0,Daily
10718,4,72.745,53.0,2.9,0.5,12,0.3333333333333333,1,Weekly
10719,11,48.08636363636364,43.45454545454545,3.945454545454545,0.3636363636363636,49,0.9166666666666666,0,Daily
10720,7,54.61571428571428,35.42857142857143,3.371428571428571,0.2857142857142857,91,0.5833333333333334,1,Weekly
10721,5,51.58,52.6,4.44,0.2,73,0.4166666666666667,2,Seasonal
10722,6,39.580000000000005,46.5,3.4333333333333336,0.3333333333333333,21,0.5,0,Daily
10723,5,32.114,41.8,3.96,0.4,38,0.4166666666666667,2,Seasonal
10724,7,18.474285714285717,36.0,3.7285714285714286,0.1428571428571428,73,0.5833333333333334,2,Seasonal
10725,14,46.03428571428572,40.07142857142857,3.271428571428572,0.3571428571428571,76,1.1666666666666667,0,Daily
10726,10,42.503,39.9,3.28,0.1,15,0.8333333333333334,0,Daily
10727,11,42.12545454545455,43.18181818181818,3.736363636363636,0.2727272727272727,9,0.9166666666666666,0,Daily
10728,7,37.57285714285714,57.57142857142857,3.542857142857143,0.4285714285714285,97,0.5833333333333334,2,Seasonal
10729,10,37.84,53.1,3.97,0.5,1,0.8333333333333334,0,Daily
10730,5,34.94199999999999,46.4,2.76,0.2,33,0.4166666666666667,0,Daily
10731,11,49.24909090909091,47.09090909090909,3.481818181818181,0.0909090909090909,33,0.9166666666666666,0,Daily
10732,6,25.451666666666668,47.833333333333336,4.05,0.1666666666666666,62,0.5,2,Seasonal
10733,4,16.485,43.5,3.45,0.5,28,0.3333333333333333,2,Seasonal
10734,10,46.308,34.8,3.31,0.5,17,0.8333333333333334,1,Weekly
10735,6,51.43333333333334,45.5,4.016666666666667,0.3333333333333333,5,0.5,1,Weekly
10736,5,47.894,34.0,3.4200000000000004,0.2,32,0.4166666666666667,1,Weekly
10737,13,30.549230769230768,46.23076923076923,3.5615384615384613,0.3076923076923077,36,1.0833333333333333,0,Daily
10738,8,43.2425,50.125,3.9,0.375,70,0.6666666666666666,1,Weekly
10739,8,45.655,48.875,3.5875,0.375,8,0.6666666666666666,0,Daily
10740,5,52.008,44.8,3.26,0.8,57,0.4166666666666667,1,Weekly
10741,7,28.494285714285716,45.85714285714285,3.571428571428572,0.4285714285714285,27,0.5833333333333334,0,Daily
10742,9,34.558888888888895,40.22222222222222,3.311111111111112,0.4444444444444444,32,0.75,0,Daily
10743,6,51.355,40.16666666666666,3.9166666666666665,0.3333333333333333,59,0.5,1,Weekly
10744,3,26.243333333333336,27.33333333333333,3.9,0.3333333333333333,131,0.25,2,Seasonal
10745,10,45.370000000000005,43.6,3.86,0.7,6,0.8333333333333334,1,Weekly
10746,8,45.34625,48.75,3.525,0.375,21,0.6666666666666666,0,Daily
10747,7,31.78,43.71428571428572,3.6571428571428575,0.1428571428571428,59,0.5833333333333334,2,Seasonal
10748,7,49.01,58.142857142857146,3.557142857142857,0.1428571428571428,8,0.5833333333333334,0,Daily
10749,5,42.092,54.6,3.02,0.4,111,0.4166666666666667,2,Seasonal
10750,9,40.34555555555556,43.11111111111112,3.7777777777777777,0.3333333333333333,10,0.75,0,Daily
10751,8,35.595,46.5,3.4625,0.0,24,0.6666666666666666,0,Daily
10752,9,47.684444444444445,61.11111111111112,4.122222222222223,0.2222222222222222,14,0.75,0,Daily
10753,10,38.5,40.9,3.37,0.2,3,0.8333333333333334,0,Daily
10754,5,45.604,45.0,3.94,0.6,98,0.4166666666666667,1,Weekly
10755,7,38.40857142857143,55.0,3.2857142857142856,0.2857142857142857,35,0.5833333333333334,0,Daily
10756,7,33.58428571428571,40.42857142857143,3.2857142857142856,0.4285714285714285,44,0.5833333333333334,0,Daily
10757,10,48.499,43.3,2.99,0.4,61,0.8333333333333334,0,Daily
10758,11,45.764545454545456,44.18181818181818,3.436363636363636,0.3636363636363636,66,0.9166666666666666,0,Daily
10759,2,67.17,61.5,3.25,0.0,59,0.1666666666666666,2,Seasonal
10760,12,39.818333333333335,45.333333333333336,4.025,0.5,31,1.0,0,Daily
10761,9,44.21111111111111,45.888888888888886,3.511111111111111,0.2222222222222222,134,0.75,2,Seasonal
10762,15,49.16066666666666,43.13333333333333,3.92,0.6,3,1.25,0,Daily
10763,6,51.830000000000005,34.166666666666664,2.983333333333334,0.3333333333333333,100,0.5,1,Weekly
10764,2,14.07,44.0,3.5,0.0,84,0.1666666666666666,2,Seasonal
10765,4,57.89750000000001,49.75,4.425000000000001,0.5,202,0.3333333333333333,2,Seasonal
10766,6,42.02166666666667,54.5,3.8333333333333335,0.5,29,0.5,1,Weekly
10767,8,55.65875,45.375,3.2125,0.375,5,0.6666666666666666,1,Weekly
10768,8,41.307500000000005,52.875,3.8375,0.125,192,0.6666666666666666,2,Seasonal
10769,14,46.885,42.85714285714285,3.378571428571429,0.5,22,1.1666666666666667,0,Daily
10770,6,49.41,46.333333333333336,3.45,0.5,154,0.5,2,Seasonal
10771,9,35.736666666666665,45.55555555555556,3.644444444444444,0.4444444444444444,19,0.75,0,Daily
10772,3,43.6,52.333333333333336,2.9666666666666663,0.0,132,0.25,2,Seasonal
10773,7,41.16285714285714,43.142857142857146,3.971428571428572,0.5714285714285714,70,0.5833333333333334,1,Weekly
10774,5,31.160000000000004,42.6,3.6,0.2,68,0.4166666666666667,2,Seasonal
10775,10,50.956,45.6,3.7,0.4,62,0.8333333333333334,1,Weekly
10776,4,42.91,45.5,4.225,0.5,138,0.3333333333333333,2,Seasonal
10777,11,42.54,42.63636363636363,3.472727272727273,0.1818181818181818,26,0.9166666666666666,0,Daily
10778,8,27.7875,44.625,3.8375,0.0,12,0.6666666666666666,0,Daily
10779,9,37.876666666666665,40.77777777777778,3.755555555555555,0.2222222222222222,3,0.75,0,Daily
10780,12,31.58666666666667,51.75,2.858333333333334,0.25,17,1.0,0,Daily
10781,5,39.932,52.0,3.54,0.4,68,0.4166666666666667,2,Seasonal
10782,7,43.07571428571429,47.42857142857143,3.8142857142857145,0.4285714285714285,43,0.5833333333333334,1,Weekly
10783,10,37.541,44.5,3.68,0.6,19,0.8333333333333334,1,Weekly
10784,10,44.274,48.0,3.24,0.3,13,0.8333333333333334,0,Daily
10785,2,29.165,50.0,3.75,1.0,4,0.1666666666666666,1,Weekly
10786,5,33.764,47.2,3.56,0.4,162,0.4166666666666667,2,Seasonal
10787,7,44.56571428571429,53.285714285714285,3.3000000000000003,0.2857142857142857,43,0.5833333333333334,0,Daily
10788,7,36.67285714285714,33.0,4.142857142857143,0.4285714285714285,32,0.5833333333333334,1,Weekly
10789,7,38.24285714285714,46.85714285714285,3.4571428571428577,0.4285714285714285,130,0.5833333333333334,2,Seasonal
10790,11,32.53272727272727,38.45454545454545,4.009090909090909,0.2727272727272727,4,0.9166666666666666,0,Daily
10791,7,46.105714285714285,45.142857142857146,3.5285714285714285,0.2857142857142857,67,0.5833333333333334,2,Seasonal
10792,10,46.426,47.8,3.3200000000000003,0.3,62,0.8333333333333334,0,Daily
10793,11,41.059090909090905,42.81818181818182,3.4545454545454546,0.1818181818181818,6,0.9166666666666666,0,Daily
10794,7,44.80142857142857,45.285714285714285,3.857142857142857,0.2857142857142857,112,0.5833333333333334,2,Seasonal
10795,6,34.09666666666667,34.833333333333336,3.0500000000000003,0.5,102,0.5,2,Seasonal
10796,9,38.77555555555556,39.0,3.1888888888888887,0.2222222222222222,19,0.75,0,Daily
10797,13,42.465384615384615,50.76923076923077,3.6,0.3846153846153846,39,1.0833333333333333,0,Daily
10798,6,49.00833333333333,56.833333333333336,3.25,0.5,57,0.5,1,Weekly
10799,10,40.082,50.1,3.3200000000000003,0.4,1,0.8333333333333334,0,Daily
10800,6,42.333333333333336,36.5,3.216666666666667,0.3333333333333333,5,0.5,1,Weekly
10801,10,43.742,53.6,3.76,0.4,9,0.8333333333333334,0,Daily
10802,8,63.4225,45.25,3.9125,0.75,65,0.6666666666666666,1,Weekly
10803,8,40.23125,50.75,3.625,0.625,83,0.6666666666666666,1,Weekly
10804,11,35.23636363636364,41.54545454545455,4.063636363636364,0.2727272727272727,30,0.9166666666666666,0,Daily
10805,7,32.15428571428571,45.57142857142857,3.2285714285714286,0.5714285714285714,25,0.5833333333333334,1,Weekly
10806,5,24.736,29.0,3.3600000000000003,0.2,91,0.4166666666666667,2,Seasonal
10807,3,43.10999999999999,40.0,3.2,0.3333333333333333,189,0.25,2,Seasonal
10808,7,37.16428571428571,45.142857142857146,3.142857142857143,0.1428571428571428,65,0.5833333333333334,2,Seasonal
10809,10,35.396,42.7,3.84,0.6,66,0.8333333333333334,1,Weekly
10810,5,42.458,53.0,3.3600000000000003,0.4,105,0.4166666666666667,2,Seasonal
10811,3,52.94333333333333,33.333333333333336,3.333333333333333,0.3333333333333333,127,0.25,2,Seasonal
10812,4,34.8425,37.25,2.6,0.0,23,0.3333333333333333,2,Seasonal
10813,11,43.27,50.09090909090909,3.6,0.5454545454545454,60,0.9166666666666666,0,Daily
10814,6,35.33833333333333,39.5,3.5,0.3333333333333333,27,0.5,0,Daily
10815,12,49.54083333333333,47.41666666666666,3.6166666666666663,0.25,15,1.0,0,Daily
10816,8,41.735,41.0,3.3625,0.5,2,0.6666666666666666,1,Weekly
10817,6,41.78666666666667,47.5,2.95,0.3333333333333333,9,0.5,0,Daily
10818,8,39.89,47.0,3.4125,0.375,43,0.6666666666666666,0,Daily
10819,13,42.48307692307692,36.76923076923077,3.630769230769231,0.0769230769230769,17,1.0833333333333333,0,Daily
10820,9,38.88444444444444,47.77777777777778,3.1666666666666665,0.1111111111111111,5,0.75,0,Daily
10821,15,39.85066666666667,45.06666666666667,3.7666666666666666,0.4,42,1.25,0,Daily
10822,8,50.83125,49.875,4.15,0.375,29,0.6666666666666666,1,Weekly
10823,6,55.81,65.0,3.8166666666666655,0.0,51,0.5,2,Seasonal
10824,14,41.32285714285714,46.0,3.5,0.5714285714285714,38,1.1666666666666667,0,Daily
10825,8,27.64125,44.25,3.7,0.25,14,0.6666666666666666,0,Daily
10826,7,46.72857142857144,42.142857142857146,3.571428571428572,0.2857142857142857,23,0.5833333333333334,1,Weekly
10827,9,33.22777777777778,43.0,4.166666666666667,0.2222222222222222,68,0.75,2,Seasonal
10828,3,28.03,47.66666666666666,3.333333333333333,0.3333333333333333,22,0.25,2,Seasonal
10829,6,41.455000000000005,41.16666666666666,3.85,0.6666666666666666,2,0.5,1,Weekly
10830,11,40.61545454545455,51.54545454545455,3.5454545454545454,0.2727272727272727,72,0.9166666666666666,0,Daily
10831,7,43.91428571428571,52.0,3.085714285714286,0.2857142857142857,12,0.5833333333333334,0,Daily
10832,15,44.11266666666667,40.266666666666666,3.9,0.2666666666666666,22,1.25,0,Daily
10833,7,42.80285714285714,39.0,2.9857142857142853,0.1428571428571428,89,0.5833333333333334,2,Seasonal
10834,7,53.42428571428572,46.42857142857143,3.628571428571429,0.4285714285714285,33,0.5833333333333334,1,Weekly
10835,14,41.70785714285714,49.285714285714285,3.242857142857143,0.3571428571428571,27,1.1666666666666667,0,Daily
10836,9,42.47777777777778,52.22222222222222,3.3777777777777778,0.5555555555555556,62,0.75,1,Weekly
10837,13,40.20076923076923,37.53846153846154,3.5,0.3076923076923077,16,1.0833333333333333,0,Daily
10838,10,54.133,43.6,3.15,0.2,35,0.8333333333333334,0,Daily
10839,7,47.597142857142856,47.142857142857146,3.4714285714285715,0.2857142857142857,40,0.5833333333333334,1,Weekly
10840,8,38.15125,48.75,4.3375,0.5,26,0.6666666666666666,1,Weekly
10841,8,51.18375,44.25,3.1375,0.125,108,0.6666666666666666,2,Seasonal
10842,8,52.510000000000005,50.5,3.2875,0.625,14,0.6666666666666666,1,Weekly
10843,10,44.63,41.9,3.86,0.3,25,0.8333333333333334,0,Daily
10844,11,46.47818181818182,56.90909090909091,3.436363636363636,0.3636363636363636,133,0.9166666666666666,2,Seasonal
10845,7,40.691428571428574,43.85714285714285,3.6142857142857134,0.0,23,0.5833333333333334,0,Daily
10846,5,46.84,34.8,3.04,0.4,98,0.4166666666666667,1,Weekly
10847,11,41.70545454545454,39.45454545454545,3.736363636363636,0.2727272727272727,11,0.9166666666666666,0,Daily
10848,15,52.78,41.93333333333333,3.146666666666667,0.3333333333333333,11,1.25,0,Daily
10849,12,35.8725,36.833333333333336,3.858333333333333,0.25,32,1.0,0,Daily
10850,4,31.5275,51.25,4.025,0.25,23,0.3333333333333333,2,Seasonal
10851,8,44.1,51.25,3.4125,0.375,24,0.6666666666666666,0,Daily
10852,9,31.39555555555556,39.0,3.8,0.3333333333333333,115,0.75,2,Seasonal
10853,9,34.22,49.66666666666666,4.122222222222223,0.4444444444444444,32,0.75,0,Daily
10854,7,48.59571428571429,49.142857142857146,3.7714285714285714,0.1428571428571428,16,0.5833333333333334,0,Daily
10855,9,46.55222222222223,49.77777777777778,3.088888888888889,0.3333333333333333,21,0.75,0,Daily
10856,4,47.7975,56.25,3.65,0.25,10,0.3333333333333333,1,Weekly
10857,10,46.4,51.6,3.72,0.3,6,0.8333333333333334,0,Daily
10858,9,21.036666666666665,44.11111111111112,3.1444444444444444,0.1111111111111111,8,0.75,0,Daily
10859,6,37.46666666666667,46.0,3.7000000000000006,0.5,77,0.5,1,Weekly
10860,5,43.832,44.6,3.640000000000001,0.0,49,0.4166666666666667,2,Seasonal
10861,8,31.7025,53.0,3.6125,0.375,30,0.6666666666666666,0,Daily
10862,7,31.518571428571427,29.285714285714285,2.9857142857142853,0.4285714285714285,53,0.5833333333333334,0,Daily
10863,5,44.06,58.8,3.5,0.4,93,0.4166666666666667,2,Seasonal
10864,7,42.89428571428572,51.0,3.5285714285714285,0.4285714285714285,47,0.5833333333333334,1,Weekly
10865,9,38.696666666666665,52.66666666666666,3.455555555555556,0.2222222222222222,57,0.75,0,Daily
10866,7,44.58428571428571,41.285714285714285,4.228571428571429,0.2857142857142857,20,0.5833333333333334,1,Weekly
10867,8,48.38,40.875,3.775,0.25,8,0.6666666666666666,0,Daily
10868,9,47.40777777777778,49.333333333333336,3.4222222222222225,0.4444444444444444,41,0.75,1,Weekly
10869,9,38.10333333333333,46.44444444444444,3.655555555555555,0.4444444444444444,8,0.75,0,Daily
10870,12,41.60333333333333,39.5,3.583333333333333,0.1666666666666666,28,1.0,0,Daily
10871,9,29.4,48.11111111111112,3.111111111111111,0.3333333333333333,9,0.75,0,Daily
10872,9,30.950000000000003,49.888888888888886,3.7222222222222223,0.2222222222222222,23,0.75,0,Daily
10873,12,35.29833333333333,46.16666666666666,3.75,0.3333333333333333,37,1.0,0,Daily
10874,5,44.73,54.6,3.12,0.4,1,0.4166666666666667,1,Weekly
10875,8,54.48125,41.25,3.2125,0.5,25,0.6666666666666666,1,Weekly
10876,7,39.33,46.142857142857146,3.4,0.2857142857142857,74,0.5833333333333334,2,Seasonal
10877,6,50.455000000000005,36.66666666666666,3.3000000000000003,0.6666666666666666,35,0.5,1,Weekly
10878,6,42.336666666666666,36.0,3.4,0.3333333333333333,122,0.5,2,Seasonal
10879,4,23.1325,53.75,3.1,0.25,116,0.3333333333333333,2,Seasonal
10880,16,34.6225,43.4375,3.21875,0.375,13,1.3333333333333333,0,Daily
10881,6,43.461666666666666,36.16666666666666,3.4333333333333336,0.3333333333333333,95,0.5,2,Seasonal
10882,10,39.426,52.9,3.51,0.3,13,0.8333333333333334,0,Daily
10883,9,43.33444444444444,42.22222222222222,3.933333333333333,0.4444444444444444,59,0.75,1,Weekly
10884,4,37.49,50.5,4.05,0.25,129,0.3333333333333333,2,Seasonal
10885,10,35.385000000000005,36.1,4.09,0.4,66,0.8333333333333334,0,Daily
10886,12,44.04666666666666,43.583333333333336,3.533333333333333,0.4166666666666667,34,1.0,0,Daily
10887,7,53.14571428571429,36.85714285714285,3.8285714285714287,0.7142857142857143,131,0.5833333333333334,1,Weekly
10888,11,49.49454545454546,39.90909090909091,3.345454545454545,0.4545454545454545,23,0.9166666666666666,0,Daily
10889,7,42.26857142857143,54.0,3.571428571428572,0.4285714285714285,58,0.5833333333333334,1,Weekly
10890,13,35.7176923076923,39.23076923076923,3.923076923076923,0.1538461538461538,11,1.0833333333333333,0,Daily
10891,13,44.27076923076923,44.07692307692308,3.607692307692308,0.3076923076923077,23,1.0833333333333333,0,Daily
10892,12,47.04166666666666,48.083333333333336,3.141666666666667,0.0833333333333333,6,1.0,0,Daily
10893,8,36.865,50.875,3.275,0.25,22,0.6666666666666666,0,Daily
10894,8,50.9825,45.625,3.45,0.125,69,0.6666666666666666,2,Seasonal
10895,4,51.605,43.25,3.6,1.0,98,0.3333333333333333,1,Weekly
10896,10,42.123000000000005,43.0,3.75,0.5,56,0.8333333333333334,1,Weekly
10897,11,37.86090909090909,41.81818181818182,3.263636363636364,0.3636363636363636,6,0.9166666666666666,0,Daily
10898,13,52.60846153846153,49.53846153846154,3.1,0.5384615384615384,48,1.0833333333333333,0,Daily
10899,11,52.68,47.54545454545455,3.2,0.0909090909090909,11,0.9166666666666666,0,Daily
10900,3,26.85333333333333,48.0,2.833333333333333,0.0,92,0.25,2,Seasonal
10901,13,42.62076923076923,44.92307692307692,3.730769230769231,0.2307692307692307,12,1.0833333333333333,0,Daily
10902,8,45.89875,51.75,2.9125,0.5,9,0.6666666666666666,1,Weekly
10903,5,47.722,55.2,3.22,0.6,1,0.4166666666666667,1,Weekly
10904,12,48.984166666666674,39.833333333333336,3.2416666666666667,0.3333333333333333,13,1.0,0,Daily
10905,7,53.68285714285714,33.285714285714285,3.4285714285714284,0.2857142857142857,45,0.5833333333333334,1,Weekly
10906,5,49.378,48.6,2.74,0.4,42,0.4166666666666667,1,Weekly
